slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
react-dropzone/react-dropzone,0.0,2017-02-02 00:00:00,1,0,0,859
reflux/reflux-core,,,0,0,0,-300
kikobeats/shorthand-loader,,,0,0,0,0
IonicaBizau/mdify,,,0,0,0,0
alexdevero/grease-the-groove-app,,,0,0,0,0
Nicolab/node-spawn-rmrf,,,0,0,0,1
paypal/nemo-browsermob-proxy,,,0,0,0,0
selo796/find-unused-css,,,0,0,0,139
gunjandatta/sprest,,2017-10-31 00:00:00,1,0,0,433
roccomuso/no-ip,,,0,0,0,78
michbeck100/pimatic-alarm,,,0,0,0,4
PanJiaChen/vue-element-admin,,,0,0,0,256
IonicaBizau/3x3-equation-solver,,2015-10-07 00:00:00,1,1,0,500
twolfson/esformatter-rename,,,0,0,0,0
Keyang/node-csvtojson,,2016-01-12 00:00:00,1,1,0,939
hfreire/health-checkup,,2017-12-02 00:00:00,1,0,0,399
sudomesh/ubi-flasher,,,0,0,0,43
presttec/SocialSharing-PhoneGap-Plugin,,,0,0,0,0
mikeumus/docpad-plugin-iconmonstr,,,0,0,0,68
favna/ribbon,,,0,0,0,1
mikeal/markdown-element,,,0,0,0,-1
shovon/sync-prompt,,2014-06-07 00:00:00,1,0,0,377
idleberg/rainbow-nsis,,,0,0,0,0
derhuerst/vbb-anybar,81.26,2018-03-27 00:00:00,1,0,0,453
ushelp/EasyBootstrapTabs,,,0,0,0,0
kikobeats/forocoches-api,,,0,0,0,0
IonicaBizau/validify,,,0,0,0,0
zeddz92/react-native-paypal,,,0,0,0,1
Nicolab/routux,,,0,0,0,0
Kikobeats/is-sql-injection,,,0,0,0,0
choojs/create-choo-electron,,,0,0,0,-5
IonicaBizau/made-in,,,0,0,0,0
jbdemonte/angular-google-maps-native,,,0,0,0,31
IonicaBizau/github-colors,,2015-09-15 00:00:00,1,1,0,496
IonicaBizau/prgm-installed,,,0,0,0,0
ndaidong/paypal-nvp-api,,,0,0,0,0
IonicaBizau/double-last,,,0,0,0,0
cinder92/react-native-circular-menu,,,0,0,0,39
IonicaBizau/cb-bufferify,,,0,0,0,-1
wbotelhos/modaly,0.0,2018-05-30 00:00:00,1,0,0,1830
expressjs/api-error-handler,,,0,0,0,0
xenohunter/timestore,,,0,0,0,2
IonicaBizau/match-all,,,0,0,0,0
zavoloklom/material-design-iconic-font,,,0,0,0,240
Bioblaze/Clanbot,,,0,0,0,2
javve/list.js,,2013-12-04 00:00:00,1,0,0,1039
ratiw/vue-table,,,0,0,0,865
FGRibreau/node-unidecode,,2015-12-06 00:00:00,1,0,0,1314
codejamninja/js-info,,,0,0,0,0
tanhauhau/file-exists-promise,,,0,0,0,1
derhuerst/db-stations-autocomplete,,,0,0,0,106
codejamninja/load-conf,,,0,0,0,0
ITGuy9401/bootstrap-italia-web-components,,,0,0,0,0
IonicaBizau/scrape-it-cli,,,0,0,0,0
derhuerst/window-on-print,78.03999999999999,2018-07-27 00:00:00,1,0,0,604
DIYgod/DPlayer,,2017-07-23 00:00:00,0,1,1,446
xkawi/react-universal-saga-modular,,,0,0,0,13
kikobeats/array-future,,,0,0,0,90
derhuerst/db-cli,,,0,0,0,-7
dcodeIO/bcrypt.js,,2014-08-18 00:00:00,1,0,0,474
cheeriojs/cheerio,12.0,2016-06-20 00:00:00,1,0,0,1716
finkhq/fink-shortener,,,0,0,0,0
jaedb/iris,,,0,0,0,27
balupton/bal-util,,2013-04-10 00:00:00,1,1,0,693
quarterto/Elessar,,2015-12-21 00:00:00,1,0,0,774
kyungw00k/cnpm-ldap-user-service,,,0,0,0,2
typeorm/typeorm,3295.0,2017-09-25 00:00:00,1,0,0,574
docpad/docpad-plugin-livereload,,2013-07-31 00:00:00,1,1,0,287
javascript-obfuscator/javascript-obfuscator,35.0,2017-06-10 00:00:00,1,0,0,397
DoctorMcKay/node-tf2,,2015-08-11 00:00:00,1,0,0,309
os-js/osjs-database-settings,,,0,0,0,0
glauber-md/mobile-simple-rest-call,,,0,0,0,4
gyengus/node-ds1621,,2018-06-18 00:00:00,1,0,0,1257
svrooij/sonos2mqtt,,,0,0,0,73
pluma/obs,,2014-03-10 00:00:00,1,0,0,478
bevry/caterpillar,,2013-04-10 00:00:00,1,1,0,582
mauron85/react-native-background-geolocation,,,0,0,0,4
kikobeats/is-uri,,,0,0,0,0
storybooks/storybook-package,,,0,0,0,0
olistic/warriorjs,359.0,2018-05-03 00:00:00,1,0,0,1100
bevry/joe-examples,,,0,0,0,3
abranhe/bubble-srt,,,0,0,0,0
kaareal/paypal-ap,,2013-11-06 00:00:00,1,0,0,556
zemd/webdav-watch,,,0,0,0,0
imolorhe/altair,155.0,2018-01-26 00:00:00,1,0,0,307
os-js/osjs-pdfreader-application,,,0,0,0,0
IonicaBizau/tinyreq,,,0,0,0,51
devsnek/discord-rich-presence,,,0,0,0,0
bmarshall511/slider-menu.jquery.js,,,0,0,0,5
Kikobeats/xml-urls,,,0,0,0,0
photonstorm/phaser,2889.06,2015-07-29 00:00:00,1,0,0,838
JamieMason/conventional-recommended-version,,2017-08-25 00:00:00,1,0,0,658
derhuerst/keep-sequences-stream,75.81,2018-02-16 00:00:00,1,0,0,678
redux-saga/redux-saga,2678.0,2017-01-03 00:00:00,1,0,0,401
unitjs/unit.js,,,0,0,0,3
IanLunn/Sequence,,2013-03-25 00:00:00,1,0,0,437
twolfson/ecma-scopes,,,0,0,0,0
mlaursen/react-md,,2016-12-15 00:00:00,1,0,0,388
IonicaBizau/flight-tracker,,,0,0,0,0
derhuerst/merged-vbb-stations,,,0,0,0,200
roccomuso/netrat,,,0,0,0,1
derhuerst/vbb-lines-at,75.2,2018-03-09 00:00:00,1,0,0,658
shanhaichik/webpack-require-loader,,2017-09-04 00:00:00,1,0,0,640
IonicaBizau/twbs-input-number,,2015-12-02 00:00:00,1,1,0,820
copleykj/socialize-cloudinary,,,0,0,0,0
docpad/docpad-plugin-inlinegui,,,0,0,0,1
wzhouwzhou/easyurban,,,0,0,0,0
patriciogonzalezvivo/glslGallery,,,0,0,0,1
IonicaBizau/terminal-char-width,,,0,0,0,0
IonicaBizau/crossy.js,,,0,0,0,-4
skrollme/homebridge-picamera-lightsensor,,,0,0,0,0
alongubkin/phonertc,,,0,0,0,220
os-js/osjs-gnome-icons,,,0,0,0,0
rofrischmann/inline-style-prefixer,0,2017-11-06 00:00:00,1,0,0,817
IonicaBizau/emojic,,,0,0,0,0
dslpp056193/angular-share-every,,,0,0,0,205
hughsk/renders,,,0,0,0,0
planir/regexallmatches,,,0,0,0,0
IonicaBizau/noop6,,,0,0,0,0
syntaxhighlighter/brush-python,,2016-02-05 00:00:00,1,0,0,487
coryrylan/ngx-lite,,,0,0,0,122
hfreire/pollmommy,,,0,0,0,276
math-utils/eig,,,0,0,0,0
docsifyjs/docsify,184.0,2018-01-23 00:00:00,1,0,0,429
IonicaBizau/made-in-brazil,,,0,0,0,95
IonicaBizau/node-ctrl-c,,,0,0,0,196
cucumber/cucumber-js,243.0,2017-10-03 00:00:00,1,0,0,2321
bradmartin/cache-autocomplete,,2018-01-07 00:00:00,1,0,0,351
nirgn975/generator-jekyll-starter-kit,,,0,0,0,92
jeffreylanters/react-unity-webgl,,2018-06-25 00:00:00,1,0,0,430
Bioblaze/Guildbot,,,0,0,0,2
cubbic/youtubeRandomVideoNodeJs,,,0,0,0,1
IonicaBizau/learning-nodejs,,2015-11-01 00:00:00,1,1,0,889
alexgorbatchev/angular-injector,,,0,0,0,0
bevry/cson,,2012-04-23 00:00:00,1,1,0,326
maxkoryukov/mkdirp-bluebird,,2017-10-03 00:00:00,1,0,0,557
championswimmer/vuex-persist,,2018-07-03 00:00:00,1,0,0,350
node-minibase/minibase-create-plugin,,,0,0,0,145
derhuerst/hafas-rest-api,,,0,0,0,70
naholyr/fun-helpers,,,0,0,0,1
dpa99c/cordova-plugin-request-location-accuracy,,2017-03-21 00:00:00,1,0,0,527
yeoman/yeoman,205.0,2016-02-14 00:00:00,1,0,0,1402
GianlucaGuarini/es6-project-starter-kit,,2017-01-08 00:00:00,1,0,0,918
IonicaBizau/read-dir-and-stat,,,0,0,0,0
Nicolab/evemit,,,0,0,0,1
schteppe/poly-decomp.js,,2018-08-02 00:00:00,1,0,0,1755
n3okill/enfsfind,,,0,0,0,1
lambda2/apiize,,,0,0,0,22
MoOx/phenomic,863.0,2016-12-08 00:00:00,1,0,0,464
naomiaro/waveform-playlist,4.34,2017-08-31 00:00:00,1,0,0,1661
mui-org/material-ui,64814.64,2017-12-15 00:00:00,1,0,0,1215
syntaxhighlighter/syntaxhighlighter,,2016-02-12 00:00:00,1,0,0,1884
electerious/Rosid,,2016-11-19 00:00:00,1,0,0,328
yusufshakeel/dyCacheJS,,,0,0,0,0
IonicaBizau/videomost,,,0,0,0,0
IonicaBizau/node-fwatcher,,,0,0,0,98
luscus/api-mapper,,,0,0,0,0
grantcarthew/node-rethinkdb-job-queue,0,2017-05-17 00:00:00,1,0,0,376
malijs/mali,,2018-08-04 00:00:00,1,0,0,585
hughsk/course,,,0,0,0,0
sergiolepore/tyson,,,0,0,0,0
DarceyLloyd/AFTC.EventManager.js,,2017-10-11 00:00:00,1,0,0,447
sugarshin/path-dispatcher,,,0,0,0,0
Jackong/koa-mongoose,,,0,0,0,1
balupton/jquery-scrollto,,2013-05-09 00:00:00,1,1,0,985
danielgindi/grunt-node-optimize,,,0,0,0,0
chainy-plugins/pipe,,,0,0,0,0
katzer/cordova-plugin-email-composer,,2016-03-01 00:00:00,1,0,0,932
eisbehr-/minoss,,,0,0,0,0
naholyr/github-todos,,,0,0,0,8
IonicaBizau/youtube-api,,,0,0,0,129
polyfills/polyfill-ua,,,0,0,0,-1
sinonjs/samsam,2528.84,2018-01-26 00:00:00,1,0,0,2023
IonicaBizau/node-cli-resize,,,0,0,0,268
mkloubert/nativescript-tasks,,,0,0,0,0
patrikx3/corifeus-web,,,0,0,0,230
IonicaBizau/proc-output,,,0,0,0,0
docpad/docpad-plugin-coffeekup,,,0,0,0,252
MeldCE/skemer,,,0,0,0,21
bevry/tiered-map,,,0,0,0,1
WebReflection/hyperhtml,960.0,2018-01-26 00:00:00,1,0,0,328
IonicaBizau/anser,,,0,0,0,0
derhuerst/vbb-stations-autocomplete,75.81,2018-02-15 00:00:00,1,0,0,920
douglasjunior/react-native-keyboard-manager,,,0,0,0,0
kikobeats/bellini-api,,,0,0,0,0
jdnichollsc/Ionic-Starter-Template,,2017-07-20 00:00:00,1,0,0,502
sindresorhus/sass-extras,,,0,0,0,2
amitmerchant1990/pomolectron,,,0,0,0,16
webpack/webpack,65518.0,2016-10-16 00:00:00,1,0,0,1681
syntaxhighlighter/brush-cpp,,2016-02-05 00:00:00,1,0,0,487
kriasoft/nodejs-api-starter,,2017-08-30 00:00:00,1,0,0,334
roccomuso/transfer-sh,,,0,0,0,127
ushelp/EasyModal-Bootstrap,,,0,0,0,0
ChriD/node-raumserver,,,0,0,0,40
Gottox/node-pdfutils,,,0,0,0,0
vshymanskyy/blynk-library-js,,,0,0,0,15
npmdoc/node-npmdoc-flatpickr,,,0,0,0,3
turbo87/leaflet-sidebar,,2014-09-12 00:00:00,1,0,0,318
hfreire/mint-wrapper,,,0,0,0,62
derhuerst/vbb-station-photos,75.2,2018-03-10 00:00:00,1,0,0,662
IonicaBizau/reset-your-facebook-account,,2015-12-02 00:00:00,1,1,0,605
ionicabizau/mini-lightbox,,2015-11-11 00:00:00,1,1,0,440
kikobeats/fetch-timeline,,,0,0,0,0
weAllWeGot/cardi_b_4_cli,,2018-05-24 00:00:00,1,0,0,301
IonicaBizau/node.fortran,,,0,0,0,0
bevry/envfile,,,0,0,0,0
pravdomil/publish-sketch-plugin,,,0,0,0,0
scottgonzalez/grunt-git-authors,,2014-10-23 00:00:00,1,0,0,840
Kikobeats/twdown,,,0,0,0,0
andris9/node-gearman,,,0,0,0,137
benjie/eslint-plugin-pg-sql,,,0,0,0,0
aminassian/scipm,,,0,0,0,0
alduro/generator-flux-webapp,,,0,0,0,0
docpad/docpad-plugin-proxy,,2014-01-10 00:00:00,1,1,0,450
fvcproductions/maintain-me,,,0,0,0,0
bradmartin/nativescript-gif,,2018-01-07 00:00:00,1,0,0,653
kikobeats/emojis-list,,2016-05-05 00:00:00,1,0,0,359
webslides/webslides,,,0,0,0,102
syntaxhighlighter/brush-vb,,2016-02-05 00:00:00,1,0,0,487
olstenlarck/eslint-config-esmc,,,0,0,0,0
docpad/docpad-plugin-partials,,,0,0,0,279
Haeresis/vanilla-js-dom,,,0,0,0,33
IonicaBizau/node-lnf,,,0,0,0,199
chinanf-boy/dirs-list,,,0,0,0,5
jhipster/generator-jhipster,10747.0,2017-11-22 00:00:00,1,0,0,1493
emptyport/tandem-parser,,,0,0,0,16
pasupulaphani/simple-redis-cache,,,0,0,0,3
IonicaBizau/supports-date,,,0,0,0,0
luisfarzati/json-chance,,,0,0,0,4
kikobeats/easysurfshop-api,,,0,0,0,0
gutenye/react-mc,,,0,0,0,123
wessberg/scaffold,,,0,0,0,0
Daemonite/material,,,0,0,0,1274
zalmoxisus/redux-devtools-extension,1083.0,2016-11-02 00:00:00,1,0,0,375
alseambusher/crontab-ui,,2017-03-18 00:00:00,1,0,0,646
mkloubert/nativescript-bitmap-factory,,,0,0,0,0
derhuerst/os-x-contacts,67.94,2018-08-04 00:00:00,1,0,0,607
isomorphic-git/isomorphic-git,735.0,2018-05-15 00:00:00,1,0,0,289
flyingangel/jAutochecklist,,,0,0,0,0
bevry/normalify,,,0,0,0,1
picturepan2/devices.css,,,0,0,0,1
hughsk/frame-queue,,,0,0,0,0
bevry/emailtowallet,,,0,0,0,0
IonicaBizau/js-templates.example,,,0,0,0,0
mehyaa/nativescript-audioplay,,,0,0,0,0
diarcastro/generator-joomla3,,,0,0,0,0
Lorti/vue-dictaphone,,,0,0,0,0
idleberg/node-sublime-linter,,,0,0,0,0
IonicaBizau/image-to-ascii-cli,,,0,0,0,0
ryanve/arro,,,0,0,0,0
DoctorMcKay/node-steam-client,,,0,0,0,0
Supergiovane/Node-Red,,,0,0,0,8
yusufshakeel/dyCalendarJS,,2017-11-26 00:00:00,1,0,0,468
alexgorbatchev/stylus-compiler,,,0,0,0,0
IonicaBizau/gh.js,,,0,0,0,114
gulp-flow/gulp-flow-livereload,,,0,0,0,0
Heartnett/electron-aware,,,0,0,0,1
ScarletsFiction/SFDatabase-js,,,0,0,0,0
IonicaBizau/gh-fork-source,,,0,0,0,0
rappopo/dab-pouch,,,0,0,0,209
emahuni/sails-hook-et-polymorphic-orm,,,0,0,0,1
IonicaBizau/codementor,,,0,0,0,0
oliviertassinari/react-swipeable-views,,2017-09-17 00:00:00,1,0,0,726
tiberiuzuld/angular-gridster2,,2017-04-23 00:00:00,1,0,0,466
antlr/antlr4,,2016-12-14 00:00:00,1,0,0,2505
pflannery/querifyjs,,,0,0,0,230
Marak/Faker.js,185.0,2017-02-21 00:00:00,1,0,0,2474
FGRibreau/mailchecker,,2016-11-27 00:00:00,1,0,0,1364
n3okill/enfs,,,0,0,0,3
bevry/backbone-nesty,,,0,0,0,5
tiaanduplessis/sep-prop,,,0,0,0,0
docpad/docpad-plugin-pug,,,0,0,0,1
thlorenz/exorcist,2085.07,2018-02-14 00:00:00,1,0,0,1490
IonicaBizau/joctodex,,2015-11-11 00:00:00,1,1,0,576
IonicaBizau/assured,,,0,0,0,0
IonicaBizau/is-semver,,,0,0,0,0
collectors/segment-webhook,,,0,0,0,0
patrikx3/corifeus-utils,,,0,0,0,197
sugarshin/ows,,,0,0,0,0
Tommytrg/hadamard-matrix,,,0,0,0,1
hypery2k/angular-pouchdb-logger,,,0,0,0,252
IonicaBizau/msdos-editor,,,0,0,0,0
alexdevero/chiffre,,,0,0,0,0
eserozvataf/apibone,,,0,0,0,9
wagenaartje/neataptic,,,0,0,0,72
copleykj/socialize-base-model,0.0,2017-03-07 00:00:00,1,0,0,758
nemanjan00/schedulr,,,0,0,0,0
bevry/spine-route,,,0,0,0,0
jalik/jk-router,,2017-11-20 00:00:00,1,0,0,1110
adireddy/haxe-howler,0,2017-09-22 00:00:00,1,0,0,1058
edu526/cs-file-chooser,,,0,0,0,0
IonicaBizau/js-templates.function-export,,,0,0,0,-1
BibleJS/BibleApp,,2015-07-09 00:00:00,1,0,0,459
IonicaBizau/parse-it,,,0,0,0,0
quinton-ashley/hendriks,,,0,0,0,274
IonicaBizau/medium-editor-markdown,,,0,0,0,140
xuanhoa88/bs-table,,,0,0,0,0
danielgindi/jquery.dropzone,,,0,0,0,21
ushelp/Express-quicker,,,0,0,0,0
tiaanduplessis/obj-to-css,,,0,0,0,0
the-monochord/virtual-webaudio,,,0,0,0,40
alexdevero/file-crypt,,,0,0,0,0
bryanjhv/express-readme,,2018-06-04 00:00:00,1,0,0,574
npmtest/node-npmtest-babel,,,0,0,0,7
Carrooi/Js-RxAjax,,,0,0,0,0
svrooij/ipcam2mqtt,,,0,0,0,4
IonicaBizau/name-it,,,0,0,0,-1
IonicaBizau/uc-first-array,,,0,0,0,0
WebPlatformForEmbedded/node-wpe-webgl,,,0,0,0,30
tunnckoCore/tosck,,,0,0,0,1
IonicaBizau/jsfiddle-to-git,,2015-11-11 00:00:00,1,1,0,593
grantcarthew/node-test-constructs,,,0,0,0,0
derhuerst/bvg-shuttle-gtfs-rt-feed,,,0,0,0,0
IonicaBizau/text-to-speech-js,,2015-12-02 00:00:00,1,1,0,689
roccomuso/node-webhooks,3.3000000000000003,2017-07-01 00:00:00,1,0,0,512
shenanigans/node-likeness,,,0,0,0,185
svrooij/evohome2mqtt,0,2018-01-04 00:00:00,1,0,0,441
IonicaBizau/hot-chocolate-machine,,2015-12-03 00:00:00,1,1,0,367
IonicaBizau/np-init-cli,,,0,0,0,0
rdlabo/ionic-sub-cli,,,0,0,0,5
alexdevero/express-react-webapp-boilerplate,,,0,0,0,1
IonicaBizau/octo-battle,,,0,0,0,0
kikobeats/wewind-api,,,0,0,0,0
Akryum/vue-resize,11754.15,2018-06-01 00:00:00,1,0,0,536
IonicaBizau/remove-blank-lines,,,0,0,0,-2
riklewis/php-include-html,,,0,0,0,30
IonicaBizau/photon-browser,,,0,0,0,0
docpad/docpad-plugin-stylus,,,0,0,0,252
koajs/atomic-session,,,0,0,0,-1
lee715/passport-wiz,,,0,0,0,2
donginl/magicfx,,,0,0,0,1
chainy-plugins/exec,,,0,0,0,5
juliangruber/travis-watch,812.1299999999999,2018-02-09 00:00:00,1,0,0,324
EarMaster/switcher,,,0,0,0,46
adonisjs/adonis-websocket,,,0,0,0,0
kikobeats/regex-word-boundary,,,0,0,0,0
IonicaBizau/joapp,,2015-11-11 00:00:00,1,1,0,617
IonicaBizau/made-in-greece,,,0,0,0,0
IonicaBizau/Flattiance,,2015-12-02 00:00:00,1,1,0,312
bySabi/tap-lochnest,,,0,0,0,84
derhuerst/svg-partial-circle,66.41,2018-05-13 00:00:00,1,0,0,575
IonicaBizau/imgpx,,,0,0,0,0
bevry/sponsored,,,0,0,0,56
mgonto/angularytics,,,0,0,0,255
hughsk/clone-stats,,,0,0,0,0
IonicaBizau/node-cobol-promises,220.24,2016-10-10 00:00:00,1,0,0,407
kvz/baseamp,,,0,0,0,0
lee715/passport-weixin-enterprise-mobile,,,0,0,0,0
chinedufn/blender-iks-to-fks,,,0,0,0,2
emptyport/js-emass,,,0,0,0,52
docpad/docpad-plugin-eco,,2013-12-16 00:00:00,1,1,0,425
derhuerst/merge-vbb-stations,66.41,2018-05-03 00:00:00,1,0,0,301
crewstyle/OlympusHera,,,0,0,0,1
hydrabolt/discord.js,990.42,2017-08-26 00:00:00,1,0,0,747
IonicaBizau/anything-for-dummies,,,0,0,0,245
simone-sanfratello/mark-them-all,,,0,0,0,0
hooklift/node-libvirt,,2014-06-16 00:00:00,1,0,0,1585
docpad/docpad-plugin-sitemap,,,0,0,0,137
docpad/docpad-plugin-sass,,,0,0,0,251
pluma/rtrn,,,0,0,0,61
alexgorbatchev/less-compiler,,,0,0,0,0
XPRMNTL/feature-client.js,,,0,0,0,185
mateogianolio/vectorious,0,2018-08-09 00:00:00,1,0,0,1234
gulp-flow/gulp-flow-js,,,0,0,0,0
tiaanduplessis/blink-element,,,0,0,0,77
emptyport/molecular-formula,0,2018-06-21 00:00:00,1,0,0,344
node-inspector/node-inspector,,2014-06-17 00:00:00,1,0,0,1431
os-js/osjs-client,,,0,0,0,8
twolfson/twolfson-style,,,0,0,0,0
derhuerst/cli-styles,81.26,2018-03-31 00:00:00,1,0,0,741
alexgorbatchev/coffee-compiler,,,0,0,0,0
pahen/madge,,2015-12-01 00:00:00,1,0,0,1290
ssmereka/cramit,,,0,0,0,0
owsas/parse-server-addon-cloud-algolia,,,0,0,0,152
reactabular/reactabular,31.0,2017-02-05 00:00:00,1,0,0,748
dresende/node-orm2,,,0,0,0,232
emptyport/isotope-abundances,0,2018-06-21 00:00:00,1,0,0,385
docpad/docpad-plugin-nativecomments,,,0,0,0,202
IonicaBizau/emoji-name-map,,,0,0,0,0
krampstudio/grunt-jsdoc,,2015-10-02 00:00:00,1,0,0,1104
IonicaBizau/random-flat-colors,,,0,0,0,0
os-js/osjs-common,,,0,0,0,0
bevry/ambi,,,0,0,0,14
pluma/renameify,,,0,0,0,63
KoryNunn/scroll-into-view,27.150000000000002,2018-01-17 00:00:00,1,0,0,1536
pluma/jsxjs,,,0,0,0,1
bradmartin/nativescript-pulltorefresh,,2018-01-07 00:00:00,1,0,0,703
voronianski/melchior.js,,,0,0,0,37
Bloggify/bloggify-tools,291.39,2017-01-02 00:00:00,1,0,0,688
fengyuanchen/cropperjs,,2018-07-28 00:00:00,1,0,0,1037
ushelp/EasyTemplateJS-express,,,0,0,0,0
IonicaBizau/year-range,,,0,0,0,0
IonicaBizau/is-percent,,,0,0,0,0
developit/preact,12526.5,2016-11-26 00:00:00,1,0,0,442
tanhauhau/express-pdf,,,0,0,0,2
maoberlehner/vuex-map-fields,,,0,0,0,0
derhuerst/hafas-fetch-track-slice,,,0,0,0,0
jaybryant/paypal-recurring,,2014-08-27 00:00:00,1,0,0,568
sampotts/shr,,2017-02-09 00:00:00,1,0,0,532
coliff/bootstrap-ie8,,2018-03-26 00:00:00,1,0,0,949
dalisoft/points.js,,,0,0,0,1
Vikasg7/NER-Node,,,0,0,0,2
kikobeats/fetch-timeline-cli,,,0,0,0,0
fgribreau/stargazerz,,,0,0,0,0
simone-sanfratello/node-closure-compiler-wrapper,,,0,0,0,6
IonicaBizau/made-in-ukraine,,,0,0,0,0
wessberg/arrayutil,,,0,0,0,88
maxkoryukov/passport-wix-app,,2017-10-03 00:00:00,1,0,0,303
IonicaBizau/formatoid,,,0,0,0,0
derhuerst/cli-on-key,,,0,0,0,0
thlorenz/ispawn,,,0,0,0,1
syntaxhighlighter/unindenter,,2016-02-07 00:00:00,1,0,0,764
jamen/typling,,,0,0,0,0
mkloubert/nativescript-taskpie,,,0,0,0,1
builtbyproxy/weebg,,,0,0,0,25
hemerajs/hemera,,,0,0,0,143
Nicolab/envlist,,,0,0,0,0
IonicaBizau/tester,,,0,0,0,0
arguiot/Emojify,,,0,0,0,0
chsakell/angular2-features,,,0,0,0,73
Bajix/mongoose-fixture-factory,,,0,0,0,0
derhuerst/download-chakracore,,,0,0,0,208
IonicaBizau/msdos-editor-vs-theme,,,0,0,0,0
elementary/houston,,2017-04-29 00:00:00,1,0,0,806
giftnix/node-radial,,,0,0,0,6
ryanve/blood,,2017-02-25 00:00:00,1,0,0,1472
leonardothibes/node-cpf-cli,,,0,0,0,9
IonicaBizau/statique,,2015-06-26 00:00:00,1,1,0,425
chainy-plugins/geocode,,,0,0,0,0
zajrik/yamdbf,58.9,2018-02-23 00:00:00,1,0,0,522
eserozvataf/eser,,,0,0,0,211
derhuerst/synchronous-autocomplete,,,0,0,0,45
npmtest/node-npmtest-flatpickr,,,0,0,0,2
pguso/jquery-plugin-circliful,,2016-02-22 00:00:00,1,0,0,780
IonicaBizau/animato.js,,,0,0,0,0
node-opcua/node-opcua,,,0,0,0,18
antoine-pous/node-teamspeak3-client,,,0,0,0,203
genie-team/graphql-genie,,,0,0,0,68
tunnckocore/find-callsite,,,0,0,0,1
IjzerenHein/famous-flex,,2015-07-19 00:00:00,1,0,0,333
derhuerst/browser-location,78.03999999999999,2018-07-27 00:00:00,1,0,0,687
antoine-pous/npmlogger,,,0,0,0,112
wbotelhos/flipy,,,0,0,0,0
idleberg/codemirror-nsis,,,0,0,0,22
syntaxhighlighter/opts-parser,,2016-02-07 00:00:00,1,0,0,764
paypal/PayPal-node-SDK,,,0,0,0,3
IonicaBizau/made-in-finland,,,0,0,0,0
IjzerenHein/firestorter,,,0,0,0,129
bindux/bindux,,,0,0,0,29
jamen/avo,,,0,0,0,0
IonicaBizau/made-in-belgium,,,0,0,0,0
IonicaBizau/vowels,,,0,0,0,-1
MadnessLabs/EnjinIonic1,,,0,0,0,0
hypery2k/cordova-certificate-plugin,,2015-04-28 00:00:00,0,0,1,337
wessberg/polyfiller,,,0,0,0,0
pluma/ary,,,0,0,0,0
wejs/we-plugin-paypal,,,0,0,0,0
alexdevero/js-website-crawler,,,0,0,0,26
RobLoach/docpad-plugin-webpack,,,0,0,0,78
IonicaBizau/node-page-changed,,,0,0,0,256
yupkey/oauth2-mini,,,0,0,0,7
finkhq/fink-is-uri,,,0,0,0,0
IonicaBizau/googleapps-grant-access,,2015-11-09 00:00:00,1,1,0,603
null-none/ionic-pipes,,,0,0,0,1
NexusTools/node-paths,,,0,0,0,0
danielgindi/js-i18n,,,0,0,0,0
IonicaBizau/artstack-downloader,,2015-11-11 00:00:00,1,1,0,327
Kikobeats/react-codecopy,,,0,0,0,0
eisbehr-/minoss-example,,,0,0,0,7
planetk/homebridge-netatmo,,,0,0,0,274
alexgorbatchev/jsdoc-with-markdown,,,0,0,0,-1
rofrischmann/react-woodworm,,,0,0,0,0
dirigeants/klasa,,,0,0,0,250
mkloubert/nativescript-xmlobjects,,,0,0,0,0
matjaz/presence-tracker,,,0,0,0,80
docpad/docpad-plugin-gist,,,0,0,0,238
pluma/deepdo,,,0,0,0,0
IonicaBizau/node-r-json,,,0,0,0,0
silentcicero/react-dapp-boilerplate,,,0,0,0,116
meszaros-lajos-gyorgy/monochord-core,,,0,0,0,19
thkl/Homematic-Virtual-Interface,,,0,0,0,77
wwx193433/react-native-beauti-image-picker,,,0,0,0,0
mserajnik/rtsn,,,0,0,0,9
derhuerst/generate-vbb-transit-map,66.41,2018-05-05 00:00:00,1,0,0,313
gulp-flow/gulp-flow-eslint,,,0,0,0,0
codejamninja/nested-iframe,,,0,0,0,0
IonicaBizau/made-in-turkey,,,0,0,0,0
IonicaBizau/cross-style.js,,,0,0,0,-2
chainyjs/chainy-cli,,,0,0,0,13
kikobeats/force-require,,,0,0,0,67
bevry/ignorefs,,,0,0,0,0
artemave/37-pieces-of-flair,,,0,0,0,76
triniwiz/nativescript-accordion,,,0,0,0,237
PokeDevs/node-pokedex-api,,,0,0,0,0
nazar-pc/PickMeUp,0.0,2017-03-15 00:00:00,1,0,0,1219
Phalanxia/Maid-IRC,,2015-10-24 00:00:00,1,0,0,672
Akryum/vue-googlemaps,,,0,0,0,269
shabunin/bdsd.client,,,0,0,0,154
alexgorbatchev/reql-to-moment,,,0,0,0,-1
bumped/bumped-http,,,0,0,0,0
sindresorhus/electron-better-ipc,,,0,0,0,0
patrikx3/corifeus-builder-angular,,,0,0,0,228
mkloubert/nativescript-enumerable,,,0,0,0,0
kciter/qart.js,,2018-02-23 00:00:00,1,0,0,394
jaredhanson/passport-windowslive,,2016-01-29 00:00:00,1,0,0,1499
thlorenz/ntz,,,0,0,0,0
